ˈ ɛː r v a l a
glími	k l ˈ iː m ɪ
glímir	k l ˈ iː m ɪ r
glímt	k l ˈ i m̥ t
glímu	k l ˈ iː m ʏ
gló	k l ˈ ouː
glódís	k l ˈ ouː t i s
glóð	k l ˈ ouː ð
glóðarauga	k l ˈ ouː ð a r ˌ œy ɣ a
glögg	k l ˈ œ k
glögga	k l ˈ œ k a
glögglega	k l ˈ œ k l ɛ ɣ a
glöggskyggn	k l ˈœ k s c ɪ k n̥
glöggt	k l ˈ œ x t
glöggur	k l ˈ œ k ʏ r
glöggva	k l ˈ œ k v a
glöggvunar	k l ˈ œ k v ʏ n a r
glömpuðu	k l ˈœ m̥ p ʏ ð ʏ
glös	k l ˈ œː s
glösin	k l ˈ œː s ɪ n
glötun	k l ˈ œː t ʏ n
glötuð	k l ˈ œː t ʏ ð
glöð	k l ˈ œː ð
glýkógen	k l ˈiː k ou c ɛ n
glýkógens	k l ˈiː k ou c ɛ n s
gm	k j ˈɛː ɛ m
gmail	c ˈ ɛː m ei l
gnarr	k n ˈ a r
gná	k n ˈ auː
gnæfði	k n ˈ ai v ð ɪ
gnægð	k n ˈ ai ɣ ð
gnístan	k n ˈi s t a n
gnótt	k n ˈ ou h t
gnúpverjahreppi	k n ˈ uː p v ɛ r j a r̥ ˌ ɛ h p ɪ
go	k ˈ ouː
goal	k ˈ ouː l
goals	k ˈ ouː l s
god	k ˈ ɔ t
gods	k ˈ ɔ t s
goes	k ˈ ouː s
gogga	k ˈ ɔ k a
goggi	k ˈ ɔ c ɪ
gogginum	k ˈ ɔ c ɪ n ʏ m
goggur	k ˈ ɔ k ʏ r
goggurinn	k ˈ ɔ k ʏ r ɪ n
going	k ˈ ouː i ŋ
gola	k ˈ ɔː l a
gold	k ˈ ou l t
golden	k ˈ ou l t ɛ n
goldið	k ˈ ɔ l t ɪ ð
goldman	k ˈ ou l t m a n
golf	k ˈ ɔ l v
golfbox	k ˈ ɔ l v p ɔ k s
golfhringir	k ˈɔ l v r̥ i ɲ c ɪ r
golfi	k ˈ ɔ l v ɪ
golfinu	k ˈ ɔ l v ɪ n ʏ
golfið	k ˈ ɔ l v ɪ ð
golfkennari	k ˈ ɔ l v cʰ ɛ n a r ɪ
golfklúbbi	k ˈ ɔ l v kʰ l u p ɪ
golfklúbbnum	k ˈ ɔ l v kʰ l u p n ʏ m
golfklúbbs	k ˈ ɔ l v kʰ l u p s
golfklúbbur	k ˈ ɔ l v kʰ l u p ʏ r
golfspilakassi	k ˈɔ l f s p ɪ l a kʰ a s ɪ
golfvellinum	k ˈ ɔ l v ɛ t l ɪ n ʏ m
golfviðburður	k ˈɔ l v v ɪ ð p ˌʏ r ð ʏ r
golfvöll	k ˈ ɔ l v v œ t l̥
golfvöllinn	k ˈ ɔ l v v œ t l ɪ n
golfvöllur	k ˈ ɔ l v v œ t l ʏ r
golla	k ˈ ɔ l a
gollan	k ˈɔ l a n
gollanna	k ˈɔ l a n a
gollið	k ˈɔː l l ɪ ð
gollu	k ˈɔ l ʏ
gollum	k ˈ ɔ l ʏ m
golluna	k ˈɔ l ʏ n a
gollunnar	k ˈɔ l ʏ n a r
gollunni	k ˈɔ l ʏ n ɪ
gollunum	k ˈɔ l ɔ n ʏ m
gollur	k ˈɔ l ʏ r
gollurnar	k ˈɔ l ʏ r t n a r
goltreyja	k ˈɔː l tʰ r ei j a
gomes	k ˈ ouː m ɛ s
gomez	k ˈ ouː m ɛ s
gone	k ˈ ɔ n
gong	k ˈ ɔ ŋ
gonna	k ˈ ɔ n a
good	k ˈ u t
goodbye	k ˈ ʏ t p ai
goodison	k ˈ ʏ t ɪ s ɔ n
goodreades	k ˈʏ t r i t s
google	k ˈ u k u l
goran	k ˈ ɔː r a n
gordon	k ˈ ɔ r t ɔ n
gore	k ˈ ɔː r
gormur	k ˈ ɔ r m ʏ r
gormælt	k ˈɔː r m ai l̥ t
gorta	k ˈ ɔ r̥ t a
gos	k ˈ ɔː s
gosbeltinu	k ˈ ɔː s p ɛ l̥ t ɪ n ʏ
gosbrunnur	k ˈ ɔː s p r ʏ n ʏ r
gosdrykk	k ˈ ɔː s t r ɪ h k
gosi	k ˈ ɔː s ɪ
gosinu	k ˈ ɔː s ɪ n ʏ
gosið	k ˈ ɔː s ɪ ð
gospel	k ˈ ɔ s p ɛ l
gossins	k ˈ ɔ s ɪ n s
gosstöðin	k ˈɔː s s t œ ð ɪ n
got	k ˈ ɔː t
gott	k ˈ ɔ h t
gottskálk	k ˈ ɔ h t s k au l̥ k
gottskálksson	k ˈ ɔ h t s k au l̥ k s s ɔ n
gottskálkssyni	k ˈɔ h t s k au l̥ k s s ɪ n ɪ
gourmet	k ˈ uː r m ei
government	k ˈ ɔ v ɛ r n m ɛ n̥ t
goða	k ˈ ɔː ð a
goðafræði	k ˈ ɔː ð a f r ˌ ai ð ɪ
goðsögn	k ˈ ɔː ð s œ k n̥
goðsögnin	k ˈ ɔː ð s œ k n ɪ n
gps	k j ˈɛː pʰ j ɛ ɛ s
grace	k r ˈ eiː s
graeme	k r ˈ eiː m
grafa	k r ˈ aː v a
grafalvarlegt	k r ˈ aː v a l v a r l ɛ x t
grafalvarlegur	k r ˈ aː v a l v a r l ˌ ɛ ɣ ʏ r
grafar	k r ˈ aː v a r
grafararnir	k r ˈaː v a r a r t n ɪ r
grafarholti	k r ˈ aː v a r h ˌ ɔ l̥ t ɪ
grafarholtinu	k r ˈ aː v a r h ˌ ɔ l̥ t ɪ n ʏ
grafarholts	k r ˈ aː v a r h ˌ ɔ l̥ t s
grafarinnar	k r ˈ aː v a r ɪ n a r
grafartektin	k r ˈaː v a r tʰ ˌɛ x t ɪ n
grafarvog	k r ˈ aː v a r v ˌ ɔ ɣ
grafarvogi	k r ˈ aː v a r v ˌ ɔi j ɪ
grafarvoginum	k r ˈ aː v a r v ˌ ɔi j ɪ n ʏ m
grafarvogs	k r ˈ aː v a r v ˌ ɔ x s
grafarvogskirkja	k r ˈ aː v a r v ɔ x s cʰ ˌ ɪ r̥ c a
grafarvogskirkju	k r ˈ aː v a r v ɔ x s cʰ ˌ ɪ r̥ c ʏ
grafarþögn	k r ˈ aː v a r θ ˌ œ k n̥
grafast	k r ˈ aː v a s t
grafi	k r ˈ aː v ɪ
grafin	k r ˈ aː v ɪ n
grafinn	k r ˈ aː v ɪ n
grafið	k r ˈ aː v ɪ ð
grafkyrr	k r ˈ aː v cʰ ɪ r
grafkyrrir	k r ˈaː v cʰ ɪ r ɪ r
grafreitnum	k r ˈ aː v r ei h t n ʏ m
grafskrift	k r ˈ aː v s k r ɪ f t
grafík	k r ˈ aː f i k
grafíkin	k r ˈ aː f i c ɪ n
grafíkina	k r ˈ aː f i c ɪ n a
grafíkinni	k r ˈ aː f i c ɪ n ɪ
grafíklist	k r ˈ aː f i k l ˌ ɪ s t
grafíklistar	k r ˈaː f i k l ˌɪ s t a r
grafíklistina	k r ˈaː f i k l ˌɪ s t ɪ n a
grafíklistinni	k r ˈaː f i k l ˌɪ s t ɪ n ɪ
grafíkmöppum	k r ˈaː f i k m œ h p ʏ m
grafíkur	k r ˈ aː f i k ʏ r
grafíkurinnar	k r ˈaː f i k ʏ r ɪ n a r
grafíkverk	k r ˈ aː v i kʰ v ɛ r̥ k
grafíkverka	k r ˈaː f i k v ˌɛ r̥ k a
grafíkverkin	k r ˈaː f i k v ˌɛ r̥ c ɪ n
grafíkverkum	k r ˈ aː f i k v ˌ ɛ r̥ k ʏ m
grafíkverkunum	k r ˈaː f i k v ˌɛ r̥ k ɔ n ʏ m
grafíska	k r ˈ aː f i s k a
grafískur	k r ˈ aː f i s k ʏ r
graham	k r ˈ eiː a m
grallari	k r ˈ a t l a r ɪ
gramm	k r ˈ a m
gramma	k r ˈ a m a
grammarly	k r ˈa m a r l i
grammatek	k r ˈa m a tʰ ˌɛ k
grammophon	k r ˈ a m ou f ou n
grammófón	k r ˈa m ou f ou n
gramt	k r ˈ a m̥ t
granada	k r ˈ aː n a t a
granatepli	k r ˈ aː n a t ˌ ɛ h p l ɪ
grand	k r ˈ a n t
granda	k r ˈ a n t a
grandavegi	k r ˈ a n t a v ˌ ei j ɪ
grande	k r ˈ a n t ɛ
grandi	k r ˈ a n t ɪ
grandskoðaði	k r ˈa n t s k ɔ ð a ð ɪ
grani	k r ˈ aː n ɪ
granna	k r ˈ a n a
grannt	k r ˈ a n̥ t
grannvaxin	k r ˈ a n v a k s ɪ n
grant	k r ˈ a n̥ t
graníti	k r ˈ aː n i t ɪ
grapevine	k r ˈ eiː p v ai n
gras	k r ˈ aː s
grasa	k r ˈ aː s a
grasdokkir	k r ˈaː s t ɔ h c ɪ r
grasi	k r ˈ aː s ɪ
grasigróin	k r ˈaː s ɪ k r ou ɪ n
grasinu	k r ˈ aː s ɪ n ʏ
grasið	k r ˈ aː s ɪ ð
graskersættinni	k r ˈaː s cʰ ɛ r̥ s ai h t ɪ n ɪ
graskinn	k r ˈaː s cʰ ɪ n
graslendi	k r ˈ aː s l ɛ n t ɪ
grasrótarmenningu	k r ˈaː s r ou t a r m ˌɛ n i ŋ k ʏ
grass	k r ˈ a s
grautnum	k r ˈ œy h t n ʏ m
grautur	k r ˈ œyː t ʏ r
gray	k r ˈ eiː
great	k r ˈ eiː t
greater	k r ˈ eiː t ɛ r
greatest	k r ˈ eiː t ɛ s t
gredda	k r ˈ ɛ t a
greece	k r ˈ iː s
greek	k r ˈ i k
green	k r ˈ iː n
greenland	k r ˈ iː n l a n t
greftrunar	k r ˈ ɛ f t r ʏ n a r
grefur	k r ˈ ɛː v ʏ r
greg	k r ˈ ɛ k
gregorssöngva	k r ˈɛː k ɔ r̥ s œy ŋ k v a
gregory	k r ˈ ɛː k ɔ r i
gregoríanska	k r ˈ ɛː k ɔ r i j a n s k a
gregoríanskan	k r ˈɛː k ɔ r i j a n s k a n
gregoríska	k r ˈ ɛː k ɔ r i s k a
gregorískan	k r ˈɛː k ɔ r i s k a n
gregorísku	k r ˈɛː k ɔ r i s k ʏ
gregorískum	k r ˈɛː k ɔ r i s k ʏ m
gregorískur	k r ˈɛː k ɔ r i s k ʏ r
gregoríönskum	k r ˈɛː k ɔ r i j œ n s k ʏ m
greidd	k r ˈ ei t
greiddan	k r ˈ ei t a n
greiddar	k r ˈ ei t a r
greiddi	k r ˈ ei t ɪ
greiddir	k r ˈ ei t ɪ r
greiddist	k r ˈ ei t ɪ s t
greiddra	k r ˈ ei t r a
greiddu	k r ˈ ei t ʏ
greiddum	k r ˈ ei t ʏ m
greiddur	k r ˈ ei t ʏ r
greifans	k r ˈ eiː v a n s
greifingi	k r ˈeiː v i ɲ c ɪ
greifinn	k r ˈ eiː v ɪ n
greikkaði	k r ˈei h k a ð ɪ
grein	k r ˈ eiː n
greina	k r ˈ eiː n a
greinanna	k r ˈ eiː n a n a
greinar	k r ˈ eiː n a r
greinargerð	k r ˈ eiː n a r c ˌ ɛ r ð
greinargerðar	k r ˈ eiː n a r c ˌ ɛ r ð a r
greinargerðinni	k r ˈ eiː n a r c ˌ ɛ r ð ɪ n ɪ
greinargerðir	k r ˈ eiː n a r c ˌ ɛ r ð ɪ r
greinargerðum	k r ˈ eiː n a r c ˌ ɛ r ð ʏ m
greinarhöfundur	k r ˈ eiː n a r h ˌ œ v ʏ n t ʏ r
greinarinnar	k r ˈ eiː n a r ɪ n a r
greinarmun	k r ˈ eiː n a r m ˌ ʏ n
greinarmunur	k r ˈ eiː n a r m ˌ ʏ n ʏ r
greinarnar	k r ˈ eiː n a r t n a r
greinarstúfsins	k r ˈeiː n a r̥ s t u f s ɪ n s
greinast	k r ˈ eiː n a s t
greind	k r ˈ ei n t
greindar	k r ˈ ei n t a r
greindarlegt	k r ˈei n t a r l ɛ x t
greindi	k r ˈ ei n t ɪ
greindir	k r ˈ ei n t ɪ r
greindist	k r ˈ ei n t ɪ s t
greindu	k r ˈ ei n t ʏ
greindum	k r ˈ ei n t ʏ m
greindur	k r ˈ ei n t ʏ r
greindust	k r ˈ ei n t ʏ s t
greinendur	k r ˈ eiː n ɛ n t ʏ r
greini	k r ˈ eiː n ɪ
greinileg	k r ˈ eiː n ɪ l ɛ ɣ
greinilega	k r ˈ eiː n ɪ l ˌ ɛ ɣ a
greinilegar	k r ˈ eiː n ɪ l ɛ ɣ a r
greinilegt	k r ˈ eiː n ɪ l ɛ x t
greinilegur	k r ˈ eiː n ɪ l ˌ ɛ ɣ ʏ r
greinin	k r ˈ eiː n ɪ n
greinina	k r ˈ eiː n ɪ n a
greining	k r ˈ eiː n i ŋ k
greiningar	k r ˈ eiː n i ŋ k a r
greiningardeild	k r ˈ eiː n i ŋ k a r t ˌ ei l t
greiningardeildar	k r ˈ eiː n i ŋ k a r t ˌ ei l t a r
greiningardeildin	k r ˈ eiː n i ŋ k a r t ˌ ei l t ɪ n
greiningin	k r ˈ eiː n i ɲ c ɪ n
greiningu	k r ˈ eiː n i ŋ k ʏ
greininni	k r ˈ eiː n ɪ n ɪ
greinir	k r ˈ eiː n ɪ r
greinist	k r ˈ eiː n ɪ s t
greinst	k r ˈ ei n s t
greint	k r ˈ ei n̥ t
greinum	k r ˈ eiː n ʏ m
greip	k r ˈ eiː p
greipar	k r ˈ eiː p a r
greipum	k r ˈ eiː p ʏ m
greitt	k r ˈ ei h t
greið	k r ˈ eiː ð
greiða	k r ˈ eiː ð a
greiðan	k r ˈ eiː ð a n
greiðari	k r ˈ eiː ð a r ɪ
greiðast	k r ˈ eiː ð a s t
greiðfærir	k r ˈ eiː ð f ai r ɪ r
greiðfært	k r ˈ eiː ð f ai r̥ t
greiði	k r ˈ eiː ð ɪ
greiðir	k r ˈ eiː ð ɪ r
greiðist	k r ˈ eiː ð ɪ s t
greiðlega	k r ˈ eiː ð l ɛ ɣ a
greiðsla	k r ˈ ei ð s t l a
greiðslan	k r ˈ ei ð s t l a n
greiðslna	k r ˈ ei ð s t l n a
greiðslu	k r ˈ ei ð s t l ʏ
greiðsluaðlögun	k r ˈ ei ð s t l ʏ ˌ a ð l œ ɣ ʏ n
greiðsluaðlögunar	k r ˈ ei ð s t l ʏ ˌ a ð l œ ɣ ʏ n a r
greiðslubyrði	k r ˈ ei ð s t l ʏ p ˌ ɪ r ð ɪ
greiðsludags	k r ˈ ei ð s t l ʏ t ˌ a x s
greiðsludagur	k r ˈ ei ð s t l ʏ t ˌ a ɣ ʏ r
greiðsluerfiðleikum	k r ˈ ei ð s t l ʏ ɛ r v ɪ ð l ˌ ei k ʏ m
greiðslukort	k r ˈ ei ð s t l ʏ kʰ ˌ ɔ r̥ t
greiðslum	k r ˈ ei ð s t l ʏ m
greiðslumark	k r ˈ ei ð s t l ʏ m ˌ a r̥ k
greiðslumat	k r ˈ ei ð s t l ʏ m ˌ a t
greiðslumati	k r ˈ ei ð s t l ʏ m ˌ a t ɪ
greiðslumatið	k r ˈ ei ð s t l ʏ m ˌ a t ɪ ð
greiðslumatsskýrslu	k r ˈei ð s t l ʏ m a t s s c ˌi r̥ s t l ʏ
greiðslumiðlun	k r ˈ ei ð s t l ʏ m ˌ ɪ ð l ʏ n
greiðsluna	k r ˈ ei ð s t l ʏ n a
greiðslunni	k r ˈ ei ð s t l ʏ n ɪ
greiðslur	k r ˈ ei ð s t l ʏ r
greiðslurnar	k r ˈ ei ð s t l ʏ r t n a r
greiðsluseðill	k r ˈ ei ð s t l ʏ s ˌ ɛ ð ɪ t l̥
greiðsluskylda	k r ˈ ei ð s t l ʏ s c ˌ ɪ l t a
greiðsluskyldu	k r ˈ ei ð s t l ʏ s c ˌ ɪ l t ʏ
greiðslustöðvun	k r ˈ ei ð s t l ʏ s t ˌ œ ð v ʏ n
greiðslustöðvunar	k r ˈ ei ð s t l ʏ s t œ ð v ʏ n a r
greiðsluvanda	k r ˈ ei ð s t l ʏ v ˌ a n t a
greiðsluþátttöku	k r ˈ ei ð s t l ʏ θ au h t tʰ ˌ œ k ʏ
greiðum	k r ˈ eiː ð ʏ m
greiður	k r ˈ eiː ð ʏ r
greiðvikinn	k r ˈ eiː ð v ɪ c ɪ n
gremju	k r ˈ ɛ m j ʏ
greni	k r ˈ ɛː n ɪ
grenivík	k r ˈ ɛː n ɪ v ˌ i k
grenja	k r ˈ ɛ n j a
grenjaðarstað	k r ˈ ɛː n j a ð a r s t ˌ a ð
grenland	k r ˈ ɛ n l a n t
grennd	k r ˈ ɛ n t
grenndinni	k r ˈ ɛ n t ɪ n ɪ
grennslast	k r ˈ ɛ n s t l a s t
grensáskirkja	k r ˈɛ n s au s cʰ ˌɪ r̥ c a
grensáskirkju	k r ˈ ɛ n s au s cʰ ˌ ɪ r̥ c ʏ
grensásveg	k r ˈ ɛ n s au s v ˌ ɛ ɣ
grensásvegi	k r ˈ ɛ n s au s v ˌ ei j ɪ
greta	k r ˈ ɛː t a
grettir	k r ˈ ɛ h t ɪ r
grettisgötu	k r ˈ ɛ h t ɪ s k ˌ œ t ʏ
grey	k r ˈ eiː
greypt	k r ˈ ei f t
greyptra	k r ˈei f t r a
gribba	k r ˈɪ p a
griffin	k r ˈ ɪ f ɪ n
grikki	k r ˈ ɪ h c ɪ
grikkir	k r ˈ ɪ h c ɪ r
grikkirnir	k r ˈ ɪ h c ɪ r t n ɪ r
grikkja	k r ˈ ɪ h c a
grikkjanna	k r ˈ ɪ h c a n a
grikkjum	k r ˈ ɪ h c ʏ m
grikkland	k r ˈ ɪ h k l a n t
grikklandi	k r ˈ ɪ h k l a n t ɪ
grill	k r ˈ ɪ l
grilla	k r ˈ ɪ l a
grillanna	k r ˈɪ l a n a
grillar	k r ˈ ɪ l a r
grillast	k r ˈ ɪ l a s t
grillað	k r ˈ ɪ l a ð
grillaða	k r ˈ ɪ l a ð a
grillaðan	k r ˈ ɪ l a ð a n
grillaðar	k r ˈ ɪ l a ð a r
grillaði	k r ˈ ɪ l a ð ɪ
grillaðir	k r ˈ ɪ l a ð ɪ r
grillaðist	k r ˈɪ l a ð ɪ s t
grillaðra	k r ˈɪ l a ð r a
grillaðri	k r ˈɪ l a ð r ɪ
grillaðs	k r ˈɪ l a ð s
grillaðu	k r ˈɪ l a ð ʏ
grillaður	k r ˈ ɪ l a ð ʏ r
grilli	k r ˈ ɪ l ɪ
grillin	k r ˈ ɪ l ɪ n
grillinu	k r ˈ ɪ l ɪ n ʏ
grillir	k r ˈ ɪ t l ɪ r
grillið	k r ˈ ɪ l ɪ ð
grilljón	k r ˈɪ l j ou n
grilljóna	k r ˈɪ l j ou n a
grillkol	k r ˈɪ l kʰ ɔ l
grillkolum	k r ˈɪ l kʰ ɔ l ʏ m
grilllykt	k r ˈɪ l l ɪ x t
grilllyktin	k r ˈɪ l l ɪ x t ɪ n
grilllyktina	k r ˈɪ l l ɪ x t ɪ n a
grilllyktinni	k r ˈɪ l l ɪ x t ɪ n ɪ
grillmat	k r ˈ ɪ l m a t
grillmatar	k r ˈɪ l m a t a r
grillmatarins	k r ˈɪ l m a t a r ɪ n s
grillmatinn	k r ˈɪ l m a t ɪ n
grillmatnum	k r ˈɪ l m a h t n ʏ m
grillmatur	k r ˈ ɪ l m a t ʏ r
grillmaturinn	k r ˈɪ l m a t ʏ r ɪ n
grillostur	k r ˈɪ l ɔ s t ʏ r
grills	k r ˈɪ l s
grillsins	k r ˈ ɪ l s ɪ n s
grillstaða	k r ˈɪ l s t a ð a
grillstaði	k r ˈɪ l s t a ð ɪ
grillstaðir	k r ˈɪ l s t a ð ɪ r
grillsósa	k r ˈɪ l s ou s a
grillsósu	k r ˈɪ l s ou s ʏ
grillsósum	k r ˈɪ l s ou s ʏ m
grillsósunni	k r ˈɪ l s ou s ʏ n ɪ
grilltangir	k r ˈɪ l tʰ au ɲ c ɪ r
grillti	k r ˈɪ l̥ t ɪ
grilltöng	k r ˈɪ l tʰ œy ŋ k
grillu	k r ˈɪ t l ʏ
grillum	k r ˈ ɪ l ʏ m
grillunum	k r ˈ ɪ l ɔ n ʏ m
grillur	k r ˈ ɪ t l ʏ r
grilluð	k r ˈ ɪ l ʏ ð
grilluðu	k r ˈ ɪ l ʏ ð ʏ
grilluðum	k r ˈ ɪ l ʏ ð ʏ m
grilluðust	k r ˈɪ l ʏ ð ʏ s t
grillveisla	k r ˈ ɪ l v ei s t l a
grillveislan	k r ˈɪ l v ei s t l a n
grillveislu	k r ˈ ɪ l v ei s t l ʏ
grillveislum	k r ˈɪ l v ei s t l ʏ m
grillveisluna	k r ˈɪ l v ei s t l ʏ n a
grillveislunni	k r ˈɪ l v ei s t l ʏ n ɪ
grillveislur	k r ˈ ɪ l v ei s t l ʏ r
grimm	k r ˈ ɪ m
grimma	k r ˈ ɪ m a
grimmari	k r ˈ ɪ m a r ɪ
grimmd	k r ˈ ɪ m t
grimmdar	k r ˈ ɪ m t a r
grimmir	k r ˈ ɪ m ɪ r
grimmt	k r ˈ ɪ m̥ t
grimmu	k r ˈ ɪ m ʏ
grimmum	k r ˈ ɪ m ʏ m
grimmur	k r ˈ ɪ m ʏ r
grimsby	k r ˈ ɪ m s p i
grind	k r ˈ ɪ n t
grindahlaupi	k r ˈ ɪ n t a l̥ ˌ œy p ɪ
grindavík	k r ˈ ɪ n t a v ˌ i k
grindavíkur	k r ˈ ɪ n t a v ˌ i k ʏ r
grindavíkurbæjar	k r ˈ ɪ n t a v i k ʏ r p ˌ ai j a r
grindavíkurvelli	k r ˈ ɪ n t a v i k ʏ r v ˌ ɛ t l ɪ
grindr	k r ˈ ai n t ɛ r
grindvíkinga	k r ˈ ɪ n t v i c i ŋ k a
grindvíkingar	k r ˈ ɪ n t v i c i ŋ k a r
grindvíkingum	k r ˈ ɪ n t v i c i ŋ k ʏ m
grip	k r ˈ ɪː p
gripa	k r ˈ ɪː p a
gripakofinn	k r ˈɪː p a kʰ ˌɔ v ɪ n
gripi	k r ˈ ɪː p ɪ
gripinn	k r ˈ ɪː p ɪ n
gripir	k r ˈ ɪː p ɪ r
gripið	k r ˈ ɪː p ɪ ð
gripnir	k r ˈ ɪ h p n ɪ r
gripu	k r ˈ ɪː p ʏ
gripum	k r ˈ ɪː p ʏ m
gripur	k r ˈ ɪː p ʏ r
grisju	k r ˈ ɪː s j ʏ
grizzlies	k r ˈ ɪ s l i s
grjót	k r j ˈ ouː t
grjóthnullungum	k r j ˈ ouː t n̥ ʏ t l u ŋ k ʏ m
grjóti	k r j ˈ ouː t ɪ
groningen	r̥ ˈ ouː n i ɲ c ɛ n
ground	k r ˈ auː n t
group	k r ˈ u h p
groups	k r ˈ u p s
grow	k r ˈ ouː
growing	k r ˈ ouː i ŋ
growth	k r ˈ ouː θ
grugg	k r ˈ ʏ k
gruggugt	k r ˈ ʏ k ʏ x t
gruna	k r ˈ ʏː n a
grunar	k r ˈ ʏ n a r
grunað	k r ˈ ʏː n a ð
grunaða	k r ˈ ʏː n a ð a
grunaði	k r ˈ ʏː n a ð ɪ
grunaðir	k r ˈ ʏː n a ð ɪ r
grunaður	k r ˈ ʏː n a ð ʏ r
grund	k r ˈ ʏ n t
grundarfirði	k r ˈ ʏ n t a r f ˌ ɪ r ð ɪ
grundarfjarðar	k r ˈ ʏ n t a r f j ˌ a r ð a r
grundarfjörður	k r ˈ ʏ n t a r f j ˌ œ r ð ʏ r
grundartanga	k r ˈ ʏ n t a r tʰ ˌ au ŋ k a
grundu	k r ˈ ʏ n t ʏ
grundvallar	k r ˈ ʏ n t v a t l a r
grundvallaratriði	k r ˈ ʏ n t v a t l a r ˌ a t r ɪ ð ɪ
grundvallaratriðum	k r ˈ ʏ n t v a t l a r ˌ a t r ɪ ð ʏ m
grundvallarbreyting	k r ˈ ʏ n t v a t l a r p r ˌ ei t i ŋ k
grundvallarbreytingar	k r ˈ ʏ n t v a t l a r p r ˌ ei t i ŋ k a r
grundvallareining	k r ˈʏ n t v a t l a r ˌei n i ŋ k
grundvallarreglur	k r ˈ ʏ n t v a t l a r ˌ ɛ k l ʏ r
grundvallarsamþykkt	k r ˈʏ n t v a t l a r s ˌa m θ ɪ x t
grundvallast	k r ˈ ʏ n t v a t l a s t
grundvelli	k r ˈ ʏ n t v ɛ t l ɪ
grundvöll	k r ˈ ʏ n t v œ t l̥
grundvöllur	k r ˈ ʏ n t v œ t l ʏ r
grundvöllurinn	k r ˈ ʏ n t v œ t l ʏ r ɪ n
grunn	k r ˈ ʏ n
grunnfleti	k r ˈ ʏ n f l ɛ t ɪ
grunngildi	k r ˈ ʏ n c ɪ l t ɪ
grunnhreinsun	k r ˈʏ n r̥ ei n s ʏ n
grunni	k r ˈ ʏ n ɪ
grunninn	k r ˈ ʏ n ɪ n
grunninum	k r ˈ ʏ n ɪ n ʏ m
grunnkerfa	k r ˈ ʏ n cʰ ɛ r v a
grunnlaun	k r ˈ ʏ n l œy n
grunnmenntun	k r ˈ ʏ n m ɛ n̥ t ʏ n
grunnrannsóknir	k r ˈ ʏ n r a n s ou h k n ɪ r
grunnskertur	k r ˈʏ n s c ɛ r̥ t ʏ r
grunnskóla	k r ˈ ʏ n s k ou l a
grunnskólaaldri	k r ˈ ʏ n s k ou l a ˌ a l t r ɪ
grunnskólabarna	k r ˈ ʏ n s k ou l a p ˌ a r t n a
grunnskólakennara	k r ˈ ʏ n s k ou l a cʰ ˌ ɛ n a r a
grunnskólakennari	k r ˈ ʏ n s k ou l a cʰ ˌ ɛ n a r ɪ
grunnskólanefndar	k r ˈʏ n s k ou l a n ˌɛ m t a r
grunnskólann	k r ˈ ʏ n s k ou l a n
grunnskólanna	k r ˈ ʏ n s k ou l a n a
grunnskólans	k r ˈ ʏ n s k ou l a n s
grunnskólanum	k r ˈ ʏ n s k ou l a n ʏ m
grunnskólar	k r ˈ ʏ n s k ou l a r
grunnskóli	k r ˈ ʏ n s k ou l ɪ
grunnskólinn	k r ˈ ʏ n s k ou l ɪ n
grunnskólum	k r ˈ ʏ n s k ou l ʏ m
grunnt	k r ˈ ʏ n̥ t
grunnur	k r ˈ ʏ n ʏ r
grunnurinn	k r ˈ ʏ n ʏ r ɪ n
grunnverð	k r ˈ ʏ n v ɛ r ð
grunnþjónustu	k r ˈ ʏ n θ j ou n ʏ s t ʏ
gruns	k r ˈ ʏ n s
grunsamlegt	k r ˈ ʏ n s a m l ɛ x t
grunsemdir	k r ˈ ʏː n s ɛ m t ɪ r
grunur	k r ˈ ʏː n ʏ r
grunuð	k r ˈ ʏː n ʏ ð
gryfju	k r ˈ ɪ v j ʏ
grá	k r ˈ auː
gráa	k r ˈ auː a
grágæs	k r ˈ auː c ai s
gráleitt	k r ˈ auː l ei h t
grálúða	k r ˈ auː l u ð a
grána	k r ˈ auː n a
grár	k r ˈ auː r
grárri	k r ˈ au r ɪ
grásleppunet	k r ˈ auː s t l ɛ h p ʏ n ɛ t
grásvepp	k r ˈauː s v ɛ h p
grát	k r ˈ auː t
gráta	k r ˈ auː t a
grátandi	k r ˈ auː t a n t ɪ
grátið	k r ˈ auː t ɪ ð
grátklökkri	k r ˈau t k l œ h k r ɪ
grátlega	k r ˈ auː t l ɛ ɣ a
grátlegt	k r ˈ auː t l ɛ x t
grátt	k r ˈ au h t
gráu	k r ˈ auː ʏ
gráum	k r ˈ auː ʏ m
gráða	k r ˈ auː ð a
gráðu	k r ˈ auː ð ʏ
gráðum	k r ˈ auː ð ʏ m
gráður	k r ˈ auː ð ʏ r
græddi	k r ˈ ai t ɪ
græddu	k r ˈ ai t ʏ
græja	k r ˈ ai j a
græjur	k r ˈ ai j ʏ r
græn	k r ˈ aiː n
græna	k r ˈ aiː n a
grænan	k r ˈ aiː n a n
grænar	k r ˈ aiː n a r
grængylltan	k r ˈai n c ɪ l̥ t a n
grænir	k r ˈ aiː n ɪ r
grænklæddu	k r ˈ aiː n kʰ l ai t ʏ
