&	a n t
alþjóðasamfélagið	a l T j ou D a s a m f j E l ai j I D
alþjóðasamfélagsins	a l T j ou D a s a m f j E l a x s I n s
alþjóðasamninga	a l T j ou D a s a m n i N k a
alþjóðastofnana	a l T j ou D a s t O p n a n a
alþjóðasveitanna	a l T j ou D a s v ei t a n a
alþjóðasveitirnar	a l T j ou D a s v ei t I r t n a r
alþjóðasveitunum	a l T j ou D a s v ei t O n Y m
alþjóðavettvangi	a l T j ou D a v E h t v au J c I
alþjóðaviðskiptum	a l T j ou D a v I D s c I f t Y m
alþjóðavæðingar	a l T j ou D a v ai D i N k a r
alþjóðavísu	a l T j ou D a v i s Y
alþjóðleg	a l T j ou D l E G
alþjóðlega	a l T j ou D l E G a
alþjóðlegan	a l T j ou D l E G a n
alþjóðlegar	a l T j ou D l E G a r
alþjóðlegi	a l T j ou D l ei j I
alþjóðlegir	a l T j ou D l ei j I r
alþjóðlegra	a l T j ou D l E G r a
alþjóðlegrar	a l T j ou D l E G r a r
alþjóðlegri	a l T j ou D l E G r I
alþjóðlegs	a l T j ou D l E x s
alþjóðlegt	a l T j ou D l E x t
alþjóðlegu	a l T j ou D l E G Y
alþjóðlegum	a l T j ou D l E G Y m
alþjóðlegur	a l T j ou D l E G Y r
alþýða	a l T i D a
alþýðu	a l T i D Y
alþýðubandalaginu	a l T i D Y p a n t a l ai j I n Y
alþýðubandalagið	a l T i D Y p a n t a l ai j I D
alþýðubandalagsins	a l T i D Y p a n t a l a x s I n s
alþýðuflokksins	a l T i D Y f l O h k s I n s
alþýðuflokkurinn	a l T i D Y f l O h k Y r I n
alþýðufylkingarinnar	a l T i D Y f I l_0 c i N k a r I n a r
alþýðunnar	a l T i D Y n a r
alþýðusamband	a l T i D Y s a m p a n t
alþýðusambandi	a l T i D Y s a m p a n t I
alþýðusambandið	a l T i D Y s a m p a n t I D
alþýðusambands	a l T i D Y s a m p a n t s
alþýðusambandsins	a l T i D Y s a m p a n t s I n s
am	a: m
ama	a: m a
amanda	a: m a n t a
amast	a: m a s t
amazon	a: m a s O n
ambient	a m p i E n_0 t
ameríkaninn	a: m E r i k_h a n I n
ameríku	a: m E r i k Y
ameríska	a: m E r i s k a
amerísku	a: m E r i s k Y
amerískum	a: m E r i s k Y m
amerískur	a: m E r i s k Y r
amfetamín	a m f E t a m i n
amfetamíni	a m f E t a m i n I
amfetamínneytendur	a m f E t a m i n ei t E n t Y r
amfetamíns	a m f E t a m i n s
amma	a m a
amman	a m a n
amnesty	a m n E s t i
amper	a m_0 p E r
amsterdam	a m s t E r t a m
amstri	a m s t r I
amtbókasafninu	a m_0 t p ou k a s a p n I n Y
amtmanni	a m_0 t m a n I
amtmaður	a m_0 t m a D Y r
amtsbókasafnið	a m_0 t s p ou k a s a p n I D
amy	ei: m i
ana	a: n a
ananas	a: n a n a s
anand	a: n a n t
and	a n t
anda	a n t a
andagift	a n t a c I f t
andakt	a n t a x t
andaktugur	a n t a x t Y G Y r
andann	a n t a n
andans	a n t a n s
andanum	a n t a n Y m
andapollinn	a n t a p_h O t l I n
andar	a n t a r
andarslitrunum	a n t a r_0 s t l I t r O n Y m
andartak	a n t a r_0 t_h a k
andartaki	a n t a r_0 t_h a c I
andartakið	a n t a r_0 t_h a c I D
andartaksins	a n t a r_0 t_h a k s I n s
andartaksstund	a n t a r_0 t_h a k s t Y n t
andartökum	a n t a r_0 t_h 9 k Y m
andarunga	a n t a r u N k a
andarungi	a n t a r u J c I
andavatn	a n t a v a h t n_0
andað	a n t a D
andaðist	a n t a D I s t
anddyri	a n t I r I
anders	a n t E r_0 s
andersen	a n t E r_0 s E n
anderson	a n t E r_0 s O n
andersson	a n t E r_0 s O n
andesfjöllin	a n t E s f j 9 t l I n
andfélagslega	a n t f j E l a x s t l E G a
andi	a n t I
andinn	a n t I n
andleg	a n t l E G
andlega	a n t l E G a
andlegan	a n t l E G a n
andlegra	a n t l E G r a
andlegri	a n t l E G r I
andlegt	a n t l E x t
andlegu	a n t l E G Y
andlegum	a n t l E G Y m
andlegur	a n t l E G Y r
andlit	a n t l I t
andliti	a n t l I t I
andlitinu	a n t l I t I n Y
andlitið	a n t l I t I D
andlitslyftingu	a n t l I t s t l I f t i N k Y
andlitslyftur	a n t l I t s t l I f t Y r
andlitssnyrtingu	a n t l I t s t n I r_0 t i N k Y
andlitssvip	a n t l I t s v I p
andlát	a n t l au t
andláti	a n t l au t I
andlátið	a n t l au t I D
andláts	a n t l au t s
andmæla	a n t m ai l a
andmæli	a n t m ai l I
andmælt	a n t m ai l_0 t
andmælum	a n t m ai l Y m
andorra	a n t O r a
andra	a n t r a
andre	a n t r E
andrea	a n t r E a
andreas	a n t r E a s
andrei	a n t r ei
andres	a n t r E s
andreu	a n t r E Y
andrew	a n t r u
andrews	a n t r j u s
andri	a n t r I
andriy	a n t r i
android	a n t r Oi t
andrá	a n t r au
andré	a n t r ei
andrés	a n t r j E s
andrésar	a n t r j E s a r
andrésdóttir	a n t r j E s t ou h t I r
andrési	a n t r j E s I
andrésson	a n t r j E s O n
andrógen	a n t r ou c E n
andrúmsloft	a n t r u m s t l O f t
andrúmslofti	a n t r u m s t l O f t I
andrúmsloftinu	a n t r u m s t l O f t I n Y
andrúmsloftið	a n t r u m s t l O f t I D
andskota	a n t s k O t a
andskotann	a n t s k O t a n
andskoti	a n t s k O t I
andskotinn	a n t s k O t I n
andskáldsöguna	a n t s k au l t s 9 G Y n a
andsnúinn	a n t s t n u I n
andsnúnir	a n t s t n u n I r
andspænis	a n t s p ai n I s
andstaða	a n t s t a D a
andstaðan	a n t s t a D a n
andstreymi	a n t s t r ei m I
andstyggilega	a n t s t I c I l E G a
andstyggilegt	a n t s t I c I l E x t
andstyggilegur	a n t s t I c I l E G Y r
andstyggð	a n t s t I G D
andstyggðar	a n t s t I G D a r
andstætt	a n t s t ai h t
andstæð	a n t s t ai D
andstæða	a n t s t ai D a
andstæðing	a n t s t ai D i N k
andstæðinga	a n t s t ai D i N k a
andstæðinganna	a n t s t ai D i N k a n a
andstæðingar	a n t s t ai D i N k a r
andstæðingarnir	a n t s t ai D i N k a r t n I r
andstæðingi	a n t s t ai D i J c I
andstæðinginn	a n t s t ai D i J c I n
andstæðingum	a n t s t ai D i N k Y m
andstæðingur	a n t s t ai D i N k Y r
andstæðingurinn	a n t s t ai D i N k Y r I n
andstæðir	a n t s t ai D I r
andstæðu	a n t s t ai D Y
andstæður	a n t s t ai D Y r
andstöðu	a n t s t 9 D Y
andstöðuflokkur	a n t s t 9 D Y f l O h k Y r
andsvar	a n t s v a r
andsvara	a n t s v a r a
andsvari	a n t s v a r I
andsvarið	a n t s v a r I D
andsvör	a n t s v 9 r
andsvörum	a n t s v 9 r Y m
andvaka	a n t v a k a
andvana	a n t v a n a
andvari	a n t v a r I
andvarp	a n t v a r_0 p
andvarpandi	a n t v a r_0 p a n t I
andvarpaði	a n t v a r_0 p a D I
andvarpi	a n t v a r_0 p I
andvirði	a n t v I r D I
andvíg	a n t v i G
andvígir	a n t v i j I r
andvígur	a n t v i G Y r
andvörpum	a n t v 9 r_0 p Y m
andy	a n t i
andúð	a n t u D
anelka	a n E l_0 k a
anfield	a n f i l t
ang	au N k
anga	au N k a
angan	au N k a n
angandi	au N k a n t I
angar	au N k a r
angel	ei J c E l
angela	a J c E l a
angeles	a n t j E l E s
angels	ei n t j E l s
angelu	a J c E l Y
angi	au J c I
anginn	au J c I n
angistarfull	au J c I s t a r_0 f Y t l_0
angra	au N k r a
angrandi	au N k r a n t I
angrar	au N k r a r
angrað	au N k r a D
angraði	au N k r a D I
angraðir	au N k r a D I r
angri	au N k r I
angrið	au N k r I D
angur	au N k Y r
angurfull	au N k Y r_0 f Y t l_0
angurvært	au N k Y r v ai r_0 t
angóla	a N k ou l a
angólsk	a N k ou l s k
angólskir	a N k ou l s c I r
angólskt	a N k ou l s t
angólsku	a N k ou l s k Y
angóraull	a N k ou r a Y t l_0
angóraullar	a N k ou r a Y t l a r
angóraullarinnar	a N k ou r a Y t l a r I n a r
angóraullin	a N k ou r a Y t l I n
angóraullina	a N k ou r a Y t l I n a
angóraullinni	a N k ou r a Y t l I n I
angóruull	a N k ou r Y Y t l
anhydrít	a n h i t r i t
anhýdríti	a n h i t r i t I
anhýdríð	a n h i t r i D
anhýdríðum	a n h i t r i D Y m
animal	a: n I m a l
animals	a: n I m a l s
aniston	a: n I s t O n
anita	a: n i t a
ankara	a N_0 k a r a
ann	a n
anna	a n a
annan	a n a n
annar	a n a r
annara	a n a r a
annari	a n a r I
annarlega	a n a r l E G a
annarlegri	a n a r l E G r I
annarlegu	a n a r l E G Y
annarra	a n a r a
annarrar	a n a r a r
annarri	a n a r I
annars	a n a r_0 s
annarskonar	a n a r_0 s k O n a r
annarsstaðar	a n a r_0 s t a D a r
annarstaðar	a n a r_0 s t a D a r
annarsvegar	a n a r_0 s v E G a r
annast	a n a s t
annað	a n a D
annaðhvort	a n a D k_h v O r_0 t
annaðist	a n a D I s t
anne	a n
annie	a n i
annika	a n I k a
annir	a n I r
annist	a n I s t
annmarka	a n m a r_0 k a
annmarkar	a n m a r_0 k a r
annmörkum	a n m 9 r_0 k Y m
annríki	a n r i c I
annríkt	a n r i x t
annt	a n_0 t
annual	a n j u a l
annþór	a n T ou r
ansi	a n s I
answer	a n s 9 r
anthony	a n T O n i
anti	a n_0 t i
antoine	a n_0 t v a n
anton	a n_0 t O n
antonio	a n t_h O n I O
antonsdóttir	a n_0 t O n s t ou h t I r
antonsson	a n_0 t O n s O n
any	E: n i
anyone	E: n i v O n
anything	E: n i T i N
anywhere	E: n i v E r
aníta	a: n i t a
anítu	a: n i t Y
ap	a: p_h j E
apa	a: p a
apes	ei: p s
api	a: p I
app	a h p
apparat	a h p a r a t
appelsín	a h p E l s i n
appelsínugul	a h p E l s i n Y k Y l
appelsínugulum	a h p E l s i n Y k Y l Y m
appelsínugulur	a h p E l s i n Y k Y l Y r
appelsínuhúð	a h p E l s i n Y h u D
appelsínur	a h p E l s i n Y r
appelsínurnar	a h p E l s i n Y r t n a r
appelsínusafa	a h p E l s i n Y s a v a
appelsínusíld	a h p E l s i n Y s i l t
appið	a h p I D
apple	a h p u l
apps	a h p s
april	ei: p_h r I l
apríl	a: p_h r i l
aprílkönnun	a: p_h r i l_0 k_h 9 n Y n
aprílmánuði	a: p_h r i l m au n Y D I
apótek	a: p ou t_h E k
apótekari	a: p ou t_h E k a r I
apótekum	a: p ou t_h E k Y m
ara	a: r a
araba	a: r a p a
arabíska	a: r a p i s k a
arabísku	a: r a p i s k Y
arabískur	a: r a p i s k Y r
arabíu	a: r a p i j Y
aradóttir	a: r a t ou h t I r
arafat	a: r a f a t
arafats	a: r a f a t s
aragrúi	a: r a k r u I
arason	a: r a s O n
arasonar	a: r a s O n a r
aratungu	a: r a t_h u N k Y
arcade	a r_0 c ei t
architects	a r_0 c I t_h E x t s
architecture	a r_0 c I t_h E x t j u r
are	a: r
area	E: r i a
areas	E: r i a s
arf	a r v
arfa	a r v a
arfi	a r v I
arfleiddi	a r v l ei t I
arfleifð	a r v l ei v D
arftaka	a r_0 t_h a k a
arftaki	a r_0 t_h a c I
arfur	a r v Y r
argentína	a r k E n t_h i n a
argentínska	a r k E n t_h i n s k a
argentínski	a r c E n t_h i n s c I
argentínu	a r c E n t_h i n Y
argentínumaðurinn	a r c E n t_h i n Y m a D Y r I n
argentínumenn	a r c E n t_h i n Y m E n
ari	a: r I
ariel	a r i j E l
arinbjarnarson	a: r I n p j a r t n a r_0 s O n
arion	a: r i O n
aristóteles	a: r I s t ou t_h E l E s
arjen	a r j E n
arkitekt	a r_0 c I t_h E x t
arkitekta	a r_0 c I t_h E x t a
arkitektar	a r_0 c I t_h E x t a r
arkitektarnir	a r_0 c I t_h E x t a r t n I r
arkitektasamkeppni	a r_0 c I t_h E x t a s a m c_h E h p n I
arkitektinn	a r_0 c I t_h E x t I n
arkitektsins	a r_0 c I t_h E x t s I n s
arkitektúr	a r_0 c I t_h E x t u r
arma	a r m a
armband	a r m p a n t
armbandsúr	a r m p a n t s u r
armeníu	a r m E n i j Y
armkútar	a r m k_h u t a r
armour	a r m u r
arms	a r m s
armstrong	a r m s t r O N
armt	a r m_0 t
armur	a r m Y r
army	a r m i
arna	a r t n a
arnalds	a r t n a l t s
arnaldur	a r t n a l t Y r
arnar	a r t n a r
arnardóttir	a r t n a r t ou h t I r
arnardóttur	a r t n a r t ou h t Y r
arnarfirði	a r t n a r_0 f I r D I
arnarholt	a r t n a r_0 h O l_0 t
arnarholti	a r t n a r_0 h O l_0 t I
arnarhóli	a r t n a r_0 h ou l I
arnari	a r t n a r I
arnarlax	a r t n a r l a k s
arnars	a r t n a r_0 s
arnarsdóttir	a r t n a r_0 s t ou h t I r
arnarson	a r t n a r_0 s O n
arnarsonar	a r t n a r_0 s O n a r
arnarsson	a r t n a r_0 s O n
arnarssonar	a r t n a r_0 s O n a r
arnarstapa	a r t n a r_0 s t a p a
arnartanga	a r t n a r_0 t_h au N k a
arnarvatnsheiðar	a r t n a r v a s h ei D a r
arnbjörg	a r t n_0 p j 9 r k
arnbjörnsson	a r t n_0 p j 9 r_0 s O n
arndal	a r n_0 t a l
arndís	a r n_0 t i s
arne	a r n E
arnesi	au r n E s I
arnfríður	a r t n_0 f r i D Y r
arngerður	a r t n_0 c E r D Y r
arngrímsson	a r t n_0 k r i m s O n
arngrímur	a r t n_0 k r i m Y r
arnheiður	a r t n_0 h ei D Y r
arniku	a r n I k Y
arnkelsson	a r t n_0 c_h E l s O n
arnljótsdóttir	a r t n l j ou t s t ou h t I r
arnold	a r n ou l t
arnór	a r t n ou r
arnóri	a r t n ou r I
arnórs	a r t n ou r_0 s
arnórsdóttir	a r t n ou r_0 s t ou h t I r
arnórsson	a r t n ou r_0 s O n
arnþrúður	a r t n_0 T r u D Y r
arnþór	a r t n_0 T ou r
arnþórsson	a r n_0 T ou r_0 s O n
aron	a: r O n
aroni	a: r O n I
arons	a: r O n s
arsen	a r_0 s E n
arsenal	a r_0 s E n a l
arsene	a r_0 s E n
arshavin	a r_0 s j a v I n
art	a r_0 t
artemisar	a r_0 t E m I s a r
arteta	a r_0 t E t a
arthur	a r_0 t u r
article	a r_0 t I k u l
articles	a r_0 t I k u l s
artist	a r_0 t I s t
artists	a r_0 t I s t s
arts	a r_0 t s
arð	a r D
arðbær	a r D p ai r
arðgreiðslu	a r D k r ei D s t l Y
arðgreiðslum	a r D k r ei D s t l Y m
arðgreiðslur	a r D k r ei D s t l Y r
arði	a r D I
arðræninginn	a r D r ai n i J c I n
arðs	a r D s
arðsemi	a r T s E m I
arður	a r D Y r
arðurinn	a r D Y r I n
as	a: s
asa	a: s a
aserbaídsjan	a: s E r p a i t s j a n
ash	a s
ashley	a s t l ei
ashton	a s t O n
asia	ei: s j a
ask	a s k
aska	a s k a
askan	a s k a n
askar	a s k a r
asking	a s c i N
askja	a s c a
asnaeyrunum	a s t n a ei r O n Y m
asnaðist	a s t n a D I s t
asni	a s t n I
aspas	a s p a s
assad	a s a t
assange	a s a n s
asset	a s E t
assets	a s E t s
assistant	a s I s t a n_0 t
aston	a s t O n
astrid	a s t r I t
así	a: E s i
asíu	a: s i j Y
at	a: t
ata	a: t a
atalanta	a h t a l a n_0 t a
atbeina	a: t p ei n a
atburð	a: t p Y r D
atburða	a: t p Y r D a
atburðanna	a: t p Y r D a n a
atburðarás	a: t p Y r D a r au s
atburðarásin	a: t p Y r D a r au s I n
atburðarásina	a: t p Y r D a r au s I n a
atburðarásinni	a: t p Y r D a r au s I n I
atburði	a: t p Y r D I
atburðina	a: t p Y r D I n a
atburðinn	a: t p Y r D I n
atburðinum	a: t p Y r D I n Y m
atburðir	a: t p Y r D I r
atburðirnir	a: t p Y r D I r t n I r
atburðum	a: t p Y r D Y m
atburður	a: t p Y r D Y r
atburðurinn	a: t p Y r D Y r I n
atferli	a: t f E r t l I
atferlistruflaðir	a: t f E r t l I s t_h r Y p l a D I r
atgervi	a: t c E r v I
athafna	a: t h a p n a
athafnaleysi	a: t h a p n a l ei s I
athafnamanneskja	a: t h a p n a m a n E s c a
athafnamaður	a: t h a p n a m a D Y r
athafnasvæði	a: t h a p n a s v ai D I
athafnir	a: t h a p n I r
athuga	a: t h Y G a
athuganir	a: t h Y G a n I r
athugasemd	a: t h Y G a s E m t
athugasemda	a: t h Y G a s E m t a
athugasemdalaust	a: t h Y G a s E m t a l 9i s t
athugasemdir	a: t h Y G a s E m t I r
athugasemdirnar	a: t h Y G a s E m t I r t n a r
athugasemdum	a: t h Y G a s E m t Y m
athugavert	a: t h Y G a v E r_0 t
athugað	a: t h Y G a D
athugaði	a: t h Y G a D I
athugi	a: t h Yi j I
athugið	a: t h Yi j I D
athugult	a: t h Y G Y l_0 t
athugun	a: t h Y G Y n
athugunar	a: t h Y G Y n a r
athugunum	a: t h Y G Y n Y m
athuguðu	a: t h Y G Y D Y
athvarf	a: t k_h v a r f
athygli	a: t h I k l I
athyglin	a: t h I k l I n
athyglina	a: t h I k l I n a
athyglinni	a: t h I k l I n I
athyglissýki	a: t h I k l I s i c I
athyglisvert	a: t h I k l I s v E r_0 t
athyglisverð	a: t h I k l I s v E r D
athyglisverða	a: t h I k l I s v E r D a
athyglisverðar	a: t h I k l I s v E r D a r
athyglisverðri	a: t h I k l I s v E r D r I
athyglisverðu	a: t h I k l I s v E r D Y
athyglisverðum	a: t h I k l I s v E r D Y m
athyglisverður	a: t h I k l I s v E r D Y r
athyglisverðustu	a: t h I k l I s v E r D Y s t Y
athæfi	a: t h ai v I
athæfið	a: t h ai v I D
athöfn	a: t h 9 p n_0
athöfnin	a: t h 9 p n I n
athöfnina	a: t h 9 p n I n a
athöfninni	a: t h 9 p n I n I
athöfnum	a: t h 9 p n Y m
atkinson	a t c_h I n s O n
atkvæða	a: t k_h v ai D a
atkvæðagreiðsla	a: t k_h v ai D a k r ei D s t l a
atkvæðagreiðslan	a: t k_h v ai D a k r ei D s t l a n
atkvæðagreiðslu	a: t k_h v ai D a k r ei D s t l Y
atkvæðagreiðsluna	a: t k_h v ai D a k r ei D s t l Y n a
atkvæðagreiðslunnar	a: t k_h v ai D a k r ei D s t l Y n a r
atkvæðagreiðslunni	a: t k_h v ai D a k r ei D s t l Y n I
atkvæðagreiðslur	a: t k_h v ai D a k r ei D s t l Y r
atkvæðamestur	a: t k_h v ai D a m E s t Y r
atkvæðamikill	a: t k_h v ai D a m I c I t l_0
atkvæðanna	a: t k_h v ai D a n a
atkvæði	a: t k_h v ai D I
atkvæðin	a: t k_h v ai D I n
atkvæðisrétt	a: t k_h v ai D I s r j E h t
atkvæðum	a: t k_h v ai D Y m
atla	a h t l a
atladóttir	a h t l a t ou h t I r
atlaga	a: t l a G a
atlanta	a h t l a n_0 t a
atlantis	a h t l a n_0 t I s
atlantshaf	a h t l a n_0 t s h a v
atlantshafi	a h t l a n_0 t s h a v I
atlantshafið	a h t l a n_0 t s h a v I D
atlantshafsbandalaginu	a h t l a n_0 t s h a f s p a n t a l ai j I n Y
atlantshafsbandalagið	a h t l a n t s h a f s p a n t a l ai j I D
atlantshafsbandalagsins	a h t l a n_0 t s h a f s p a n t a l a x s I n s
atlantshafsríkjanna	a h t l a n_0 t s h a f s r i c a n a
atlantshafsstofni	a h t l a n_0 t s h a f s t O p n I
atlantsolíu	a h t l a n t s O l i j Y
atlantsskipa	a h t l a n_0 t s c I p a
atlas	a h t l a s
atlasfjalla	a h t l a s f j a t l a
atlason	a h t l a s O n
atlavík	a h t l a v i k
atlæti	a: t l ai t I
atlögu	a: t l 9 G Y
atmosphere	a h t m ou s f E r
atorka	a: t O r_0 k a
atorku	a: t O r_0 k Y
atrennu	a: t r E n Y
atriða	a: t r I D a
atriði	a: t r I D I
atriðin	a: t r I D I n
atriðinu	a: t r I D I n Y
atriðið	a: t r I D I D
atriðum	a: t r I D Y m
attitude	a h t I t_h j u t
atvik	a: t v I k
atvika	a: t v I k a
atviki	a: t v I c I
atvikin	a: t v I c I n
atvikinu	a: t v I c I n Y
atviks	a: t v I k s
atviksins	a: t v I k s I n s
atviksorð	a: t v I k s O r D
atviksskráning	a: t v I k s k r au n i N k
atvikum	a: t v I k Y m
atvinna	a: t v I n a
atvinnu	a: t v I n Y
atvinnuflugmanna	a: t v I n Y f l Y G m a n a
atvinnuflugmannsskírteinis	a: t v I n Y f l Y G m a n s c i r_0 t ei n I s
atvinnufrelsi	a: t v I n Y f r E l s I
atvinnufyrirtæki	a: t v I n Y f I r I r_0 t_h ai c I
atvinnugrein	a: t v I n Y k r ei n
atvinnugreina	a: t v I n Y k r ei n a
atvinnugreinar	a: t v I n Y k r ei n a r
atvinnugreinin	a: t v I n Y k r ei n I n
atvinnugreininni	a: t v I n Y k r ei n I n I
atvinnugreinum	a: t v I n Y k r ei n Y m
atvinnuhluti	a: t v I n Y l_0 Y t I
atvinnuhúsnæði	a: t v I n Y h u s t n ai D I
atvinnuhúsnæðis	a: t v I n Y h u s t n ai D I s
atvinnukylfingur	a: t v I n Y c_h I l f i N k Y r
atvinnulaus	a: t v I n Y l 9i s
atvinnulausir	a: t v I n Y l 9i s I r
atvinnulausra	a: t v I n Y l 9i s r a
atvinnulausum	a: t v I n Y l 9i s Y m
atvinnuleit	a: t v I n Y l ei t
atvinnuleitandi	a: t v I n Y l ei t a n t I
atvinnuleyfi	a: t v I n Y l ei v I
atvinnuleysi	a: t v I n Y l ei s I
atvinnuleysis	a: t v I n Y l ei s I s
atvinnuleysisbætur	a: t v I n Y l ei s I s p ai t Y r
atvinnuleysisbæturnar	a: t v I n Y l ei s I s p ai t Y r t n a r
atvinnuleysisbóta	a: t v I n Y l ei s I s p ou t a
atvinnuleysisbótum	a: t v I n Y l ei s I s p ou t Y m
atvinnuleysisskrá	a: t v I n Y l ei s I s k r au
atvinnuleysistryggingar	a: t v I n Y l ei s I s t_h r I c i N k a r
atvinnuleysistryggingasjóðs	a: t v I n Y l ei s I s t_h r I c i N k a s j ou D s
atvinnuleysið	a: t v I n Y l ei s I D
atvinnulíf	a: t v I n Y l i f
atvinnulífi	a: t v I n Y l i v I
atvinnulífinu	a: t v I n Y l i v I n Y
atvinnulífið	a: t v I n Y l i v I D
atvinnulífs	a: t v I n Y l i f s
atvinnulífsins	a: t v I n Y l i f s I n s
atvinnumanna	a: t v I n Y m a n a
atvinnumaður	a: t v I n Y m a D Y r
atvinnumenn	a: t v I n Y m E n
atvinnumennsku	a: t v I n Y m E n s k Y
atvinnumál	a: t v I n Y m au l
atvinnumála	a: t v I n Y m au l a
atvinnumálaráð	a: t v I n Y m au l a r au D
atvinnumálaskrifstofu	a: t v I n Y m au l a s k r I f s t O v Y
atvinnumálum	a: t v I n Y m au l Y m
atvinnurekanda	a: t v I n Y r E k a n t a
atvinnurekandann	a: t v I n Y r E k a n t a n
atvinnurekandi	a: t v I n Y r E k a n t I
atvinnurekenda	a: t v I n Y r E k E n t a
atvinnurekendum	a: t v I n Y r E k E n t Y m
atvinnurekendur	a: t v I n Y r E k E n t Y r
atvinnurekstrar	a: t v I n Y r E k s t r a r
atvinnurekstri	a: t v I n Y r E k s t r I
atvinnurekstur	a: t v I n Y r E k s t Y r
atvinnuráðgjafi	a: t v I n Y r au D c a v I
atvinnuréttindi	a: t v I n Y r j E h t I n t I
atvinnuskráagerð	a: t v I n Y s k r au a c E r D
atvinnuskyni	a: t v I n Y s c I n I
atvinnusköpun	a: t v I n Y s k 9 p Y n
atvinnustarfsemi	a: t v I n Y s t a r f s E m I
atvinnustefnu	a: t v I n Y s t E p n Y
atvinnustig	a: t v I n Y s t I G
atvinnusvæði	a: t v I n Y s v ai D I
atvinnutekjur	a: t v I n Y t_h E c Y r
atvinnutjón	a: t v I n Y t_h j ou n
atvinnutækifæri	a: t v I n Y t_h ai c I f ai r I
atvinnuuppbyggingar	a: t v I n Y Y h p I c i N k a r
atvinnuuppbyggingu	a: t v I n Y h p I c i N k Y
atvinnuvega	a: t v I n Y v E G a
atvinnuveganefnd	a: t v I n Y v E G a n E m t
atvinnuveganefndar	a: t v I n Y v E G a n E m t a r
atvinnuveganna	a: t v I n Y v E G a n a
atvinnuvegi	a: t v I n Y v ei j I
atvinnuvegur	a: t v I n Y v E G Y r
atvinnuástand	a: t v I n Y au s t a n t
atvinnuástandið	a: t v I n Y au s t a n t I D
atvinnuöryggi	a: t v I n Y 9 r I c I
atvinnuþátttaka	a: t v I n Y T au h t_h a k a
atvinnuþátttöku	a: t v I n Y T au h t_h 9 k Y
aubameyang	au: p a m ei j a N
audi	au: t i
audience	O: t i E n s
auf	au: f
auga	9i: G a
augabragði	9i: G a p r a G D I
augabrún	9i: G a p r u n
augabrýnnar	9i: G a p r i t n a r
augaleið	9i: G a l ei D
auganu	9i: G a n Y
augastað	9i: G a s t a D
augað	9i G a D
augljós	9i G l j ou s
augljósa	9i G l j ou s a
augljóslega	9i G l j ou s t l E G a
augljóst	9i G l j ou s t
augljósu	9i G l j ou s Y
augljósum	9i G l j ou s Y m
auglýsa	9i G l i s a
auglýsendur	9i G l i s E n t Y r
auglýsing	9i G l i s i N k
auglýsinga	9i G l i s i N k a
auglýsingaherferð	9i G l i s i N k a h E r_0 f E r D
auglýsingamarkaði	9i G l i s i N k a m a r_0 k a D I
auglýsingar	9i G l i s i N k a r
auglýsingarnar	9i G l i s i N k a r t n a r
auglýsingaskilti	9i G l i s i N k a s c I l_0 t I
auglýsingastofa	9i G l i s i N k a s t O v a
